language,actual,predicted
Java,UnclosedString,UnclosedString
Java,TypeMismatch,TypeMismatch
C,UnusedVariable,UnusedVariable
C,DivisionByZero,DivisionByZero
Python,DivisionByZero,DivisionByZero
Python,UnmatchedBracket,UnmatchedBracket
C++,MissingDelimiter,MissingDelimiter
Python,WildcardImport,WildcardImport
Python,DuplicateDefinition,DuplicateDefinition
C,DivisionByZero,DivisionByZero
C,MissingInclude,MissingInclude
Python,NameError,NameError
C++,DivisionByZero,DivisionByZero
Java,TypeMismatch,TypeMismatch
Java,InvalidAssignment,InvalidAssignment
C,UnclosedString,UnclosedString
Python,IndentationError,IndentationError
C++,TypeMismatch,TypeMismatch
Python,InvalidAssignment,InvalidAssignment
C++,InfiniteLoop,InfiniteLoop
Java,UnusedVariable,UnusedVariable
Python,IndentationError,IndentationError
Python,IndentationError,IndentationError
C,DivisionByZero,DivisionByZero
Python,MissingImport,MissingImport
Java,InfiniteLoop,InfiniteLoop
Python,ImportError,ImportError
C++,MissingDelimiter,MissingDelimiter
Python,WildcardImport,WildcardImport
C,MissingInclude,MissingInclude
Python,IndentationError,IndentationError
Python,LineTooLong,LineTooLong
